# numFound=2617 rows=2617 query=creator:"Plato"
# ★ date 是**原作年**不是版次年；PD 判定看题名页
identifier	date	year	creator	title	language	collection
india.history.resource.110821	1900-01-01T00:00:00Z	1900	Plato; Wright, J.	The Phaedrus, Lysis and Protagoras of Plato, a new and literal translation mainly from the text of Bekker- Golden Treasury Series	eng	IndiaHistory; JaiGyan
collecteddialogu00plat	1963-01-01T00:00:00Z	1963	Plato	The collected dialogues of Plato including the letters	eng	internetarchivebooks; printdisabled; fav-agent-lisa; fav-alexandral886; fav-baldacchino; fav-bentheblue; fav-dgg3565; fav-dmitri787; fav-drahan; fav-dwriter; fav-erickomar25; fav-h
philebus00plat_0	1897-01-01T00:00:00Z	1897	Plato; Bury, Robert Gregg, 1869-	Philebus	eng; grc	uoftpreservation; robarts; toronto; university_of_toronto; fav-agent-lisa; fav-aru13; fav-sharaitalyaqin
politia1_1903_librivox	2019-03-07T00:00:00Z	2019	Plato (Πλάτων)	Η πολιτεια του Πλατωνα τομος πρωτος	ell	librivoxaudio; audio_bookspoetry; fav-george_nikolakopoulos
platocratyluspar0000hntr	1963-01-01T00:00:00Z	1963	Plato	Plato: Cratylus, Parmenides, Greater Hippias, Lesser Hippias	eng	internetarchivebooks; printdisabled; fav-agent-lisa; fav-stephan_brun
platonisdialogi10platgoog	1887-01-01T00:00:00Z	1887	Plato; Hermann, Karl Friedrich, 1804-1855, [from old catalog] ed; Wohlrab, Martin, 1834-1913, [from old catalog] ed	Platonis Dialogi secundum Thrasylli tetralogias dispositi. Post Carolum Fridericum Hermannum recognovit Martinus Wohlrab ..	lat; grc	americana; fav-gabriel_jaloto
thingiverse-2224793	2017-04-03T00:00:00Z	2017	Rick Plato (rayzir82)	CTC Glass Keeper (2224793)		thingiverse
thingiverse-1067555	2015-10-12T00:00:00Z	2015	Plato Lee (plato1976)	18650 battery (1067555)		thingiverse
synapseml_gutenberg_sophist_by_plato			Plato, 427? BC-347? BC	Sophist	English	gutenberg-audiobooks; audio_bookspoetry
platosphaedophae00plat	1955-01-01T00:00:00Z	1955	Plato; Bluck, R. S. (Richard Stanley)	Plato's Phaedo : the phaedo of Plato translated with introduction, notes and appendices	eng	internetarchivebooks; americana; printdisabled; fav-agent-lisa; fav-cody_valdes; fav-geo_hardy; fav-rip_thorn; fav-slinkiesarepeople
trent_0116300159591	1986-01-01T00:00:00Z	1986	Plato	Charmides	eng	trent_university; internetarchivebooks; inlibrary; printdisabled; fav-agent-lisa; fav-ajollychap; fav-astrid14633; fav-drmo07; americanuniversity-ol; binghamton-ol; cua-ol; gwulibr
platosstatesman0000plat	1986-01-01T00:00:00Z	1986	Plato	Plato's Statesman	eng; grc	internetarchivebooks; printdisabled; fav-agent-lisa; fav-souprman77; cua-ol; dartmouthlibrary-ol; kalamazoocollege-ol; the-claremont-colleges-ol
worksofplato00plat_0	1928-01-01T00:00:00Z	1928	Plato	The works of Plato	eng	Princeton; americana
formal-grammar-dialectic-by-plato			Plato and John Clark	Formal Grammar Dialectic By Plato		cdromimages; vintagesoftware; fav-lively392; fav-semioplex; fav-turo_rodriguez; fav-turopearl_rodriguez; fav-yurator
fivedialoguesbea00platuoft	1913-01-01T00:00:00Z	1913	Plato; Shelley, Percy Bysshe, 1792-1822	Five dialogues; bearing on poetic inspiration; [translated by Percy Bysshe Shelley and others. With an introd. by A.D. Lindsay	eng	emmanuelcollege; toronto; university_of_toronto; fav-folksinger_; fav-jahanzeb_shah; fav-maximwaters; fav-vitor76123
euthyphro0000plat_y9w7	1974-01-01T00:00:00Z	1974	Plato	Plato's Euthyphro, Apology of Socrates and Crito	eng	internetarchivebooks; fav-agent-lisa; fav-ahmet_can630; fav-allie_schwam; fav-bentheblue; fav-d_juazeiro; fav-epexelenkhos; fav-gabriel_jaloto; fav-hegel_lover; fav-jahanzeb_shah; 
eutifron_2004_librivox	2020-04-30T00:00:00Z	2020	Plato (Πλάτων)	Eutifrón	spa	librivoxaudio; audio_bookspoetry; fav-ene_ull_u; fav-eolo; fav-isabelmumar; fav-miguel_gran; fav-pillo_rivera
plato-protagoras-sachs	2026-01-01T00:00:00Z	2026	Plato	Plato PROTAGORAS [ Sachs]	eng	opensource; fav-laposte
plato-timaeus	2024-01-01T00:00:00Z	2024	PLATO	PLATO Timaeus		opensource
kunstoderschablo00plat_0	1912-01-01T00:00:00Z	1912	Plato, Immanuel	Kunst oder Schablone in Religion und Religionsgesetz	ger	osulhjpc; OhioStateUniversityLibrary; americana; globallibraries
gpltwnosdilogoi00platgoog	1765-01-01T00:00:00Z	1765	Plato	Platōnos dialogoi 5. : = Platonis dialogi V. Recensuit, notisque illustravit Nath. Forster, ..	grc	europeanlibraries; fav-agent-lisa
gpltwnosfadwnph00platgoog	1883-01-01T00:00:00Z	1883	Plato	The Phaedo	grc	europeanlibraries; fav-agent-lisa
gpltwnospologas01platgoog	1876-01-01T00:00:00Z	1876	Plato	GPlátwnos@ Āpología Swkrátous@ kaì Krítwn. Plato's Apology of Socrates and Crito, with notes [&c ...	English; grc	europeanlibraries; fav-user_10996
greatdialogueso000plat	1984-01-01T00:00:00Z	1984	Plato; Rouse, W. H. D. (William Henry Denham), 1863-1950	Great dialogues of Plato	eng	internetarchivebooks; printdisabled; fav-agent-lisa; fav-antonyliber; fav-baha_el_amine; fav-sps2019; fav-twisty_little_passages; openlibrary-d-ol; unb-ol
greekphilosophyi0000cjde	1963-01-01T00:00:00Z	1963	C.J. DE VOGEL AND THALES TO PLATO	GREEK PHILOSOPHY I		internetarchivebooks; printdisabled; inlibrary; fav-clavius
hieron00xenogoog	1856-01-01T00:00:00Z	1856	Plato	The Gorgias of Plato, chiefly according to Stallbaum's text	grc	americana; fav-peter_the_dean; fav-tecolote2023
11442128bsb	1763-01-01T00:00:00Z	1763	Plato, Georg Gottlieb	Nachricht von einigen Pfenningen mittlerer Zeiten, welche den 13. April 1746. unweit dem Kloster Reichenbach gefunden, und in dem gefürsteten Reichsstift zu St. Emmeram in Regensbu	German	german-online-libraries; booksbylanguage_german; booksbylanguage
bwb_T5-CUT-483_q0q8	1956-01-01T00:00:00Z	1956	Plato	Phaedrus		internetarchivebooks; printdisabled; inlibrary; fav-massi_oracion
plato-letter-seven-7-loeb-summary_202505	2025-01-01T00:00:00Z	2025	Plato	Plato Letter Seven 7 [loeb] SUMMARY		opensource
platoselectionsf0000plat	2004-01-01T00:00:00Z	2004	Plato	Plato : selections from Protagoras, Republic, Phaedrus, Gorgias	eng	internetarchivebooks; printdisabled; fav-agent-lisa; fav-andreea_mavrodin; fav-ihate_theantichrist; fav-misslucas; barryuniversity-ol
apologyplatoclas0000plat	2015-04-13T00:00:00Z	2015	Plato .	Apology : (Plato Classics Collection)	eng	internetarchivebooks; printdisabled; fav-gabriel_sanchez695; fav-kitlightning
a604578400platuoft	1888-01-01T00:00:00Z	1888	Plato; Jowett, Benjamin, 1817-1893	The Republic of Plato	eng	saint_marys_college; toronto; greekclassicslist; fav-agent-lisa; fav-aleksandrakr; fav-alib; fav-alora_duncan; fav-amarbarkouda; fav-andrea_qui_ones; fav-angel_corea; fav-anton_wen
bwb_KR-689-823	1823-01-01T00:00:00Z	1823	Plato	Platonis Euthyphro : prolegomenis et commentariis	grc	internetarchivebooks
platos_republic_0902_librivox1	2009-02-22T00:00:00Z	2009	Plato	Plato's Republic	eng	librivoxaudio; audio_bookspoetry; fav-1jgb; fav-4lexander; fav-agentspooky02; fav-albonill; fav-ali_ali_ali733; fav-alyosha48; fav-ananjak; fav-andr_s_kov_cs192; fav-anna9891; fav-
bub_gb_rssYAAAAIAAJ	1889-01-01T00:00:00Z	1889	Plato	Parmenides et Philebus	Greek	americana; fav-shmhz72
bub_gb_873Nt01RXbQC	1869-01-01T00:00:00Z	1869	Plato	Platonis Opera omnia recensuit, prolegomenis et commentariis instruxit Godofredus Stallbaum Platonis Theaetetus	Latin; grc	europeanlibraries
bub_gb_DscNEGSwOQAC	1857-01-01T00:00:00Z	1857	Plato	Platonis opera omnia recensuit Prolegomenis et commentariis instruxit Godofredus Stallbaum Lachetem, Charmidem, Alcibiadem Utrumque	Latin	europeanlibraries; fav-excaelo; fav-gabriel_jaloto
bub_gb_UWABAAAAMAAJ	1879-01-01T00:00:00Z	1879	Plato Critias	Platons Phaedon	ger	europeanlibraries
bub_gb_ZHbs5aSA5YYC	1851-01-01T00:00:00Z	1851	Plato	Il Fedro, il Protagora e l'Ippia Maggiore Platone	Italian	europeanlibraries
bitchute_-_aristotle_2019	2019-01-01T00:00:00Z	2019	Aristotle Against Plato	BitChute - aristotle (2019)		bitchute-social-video; social-media-video; additional_collections_video; deemphasize
bub_gb_a2FGsmTpkacC	1832-01-01T00:00:00Z	1832	Plato	Lo Ippia minore ovver Della bugia di Platone	Italian	europeanlibraries
isbn_9784003360125	1967-01-01T00:00:00Z	1967	Plato; Kaku, Akitoshi	Gorugiasu	jpn	internetarchivebooks; inlibrary; printdisabled; fav-agent-lisa; fav-guzumi; fav-jdint; fav-koimari; fav-mitsume; fav-nekamik; fav-total_maniac; fav-user82034; fav-vercin3171; fav-w
bub_gb_j0Lnv8TpJyYC	1859-01-01T00:00:00Z	1859	Plato	Eutidemo e Protagora Platone	Italian	europeanlibraries; fav-oeleonora
bub_gb_CZqC4O8wSdoC	1868-01-01T00:00:00Z	1868	Plato	The Sophistes of Plato a Dialogue on True and False Teaching Translated, with Explanatory Notes, and an Introduction on Ancient and Modern Sophistry by R. W. Mackay, M. A.	English	europeanlibraries
bim_eighteenth-century_dialogues-of-plato-_plato_1767_3	1767-01-01T00:00:00Z	1767	Plato	Dialogues of Plato: ... 1767: Vol 3	English	pub_eighteenth-century; bim_microfilm; microfilm
translation-of-platos-seventh-letter-arch	2025-01-01T00:00:00Z	2025	Plato	Plato SEVENTH LETTER		opensource
bim_eighteenth-century_platonos-dialogoi-5-p_plato_1745	1745-01-01T00:00:00Z	1745	Plato.	Platonos dialogoi 5. = Platonis dialogi V. Recensuit, notisque illustravit Nath. Forster,... 1745	English	pub_eighteenth-century; bim_microfilm; microfilm
auswahlausplato00nohlgoog	1898-01-01T00:00:00Z	1898	Plato	Auswahl aus Platons Politeia	grc; ger	americana; fav-agent-lisa; fav-antmachine
isbn_9784003360118	1964-01-01T00:00:00Z	1964	Plato; Plato. Crito	Sokuratesu no benmei ; Kuriton	jpn	internetarchivebooks; inlibrary; printdisabled; fav-c3fh4mllvoq8nbi6qjb8; fav-c_cc267; fav-guzumi; fav-jdint; fav-koimari; fav-pprn3265; fav-total_maniac; fav-user649001; fav-verci
plato-letter-seven-7-loeb-summary	2025-01-01T00:00:00Z	2025	Plato	Plato Letter Seven 7		opensource; fav-count_mosca; fav-marccic; fav-user93621; fav-user_79628
platosexaminatio00plat	1945-01-01T00:00:00Z	1945	Plato	Plato's examination of pleasure : (The Philebus)	eng	internetarchivebooks; americana; printdisabled; fav-agent-lisa; fav-burritoboy; fav-ferrariolive
9z311rv5xmonaikwuw6pbimd6jfmdicthmbshls5	2020-06-01T00:00:00Z	2020	Plato milli mind food	The start		podcasts_mirror_bobarchives; podcasts_mirror
plato-symposium-jowett	2025-01-01T00:00:00Z	2025	Plato SYMPOSIUM	Plato SYMPOSIUM [ Jowett]	eng	opensource; fav-girolamo_cardano; fav-marccic
platonas-istatymai.-x-knyga-2022	2022-01-01T00:00:00Z	2022	Plato (427–347 BC)	Įstatymai. X knyga	grc; Lithuanian	booksbylanguage_greek; booksbylanguage; fav-arnizzltu
McGillLibrary-108914-154	1802-01-01T00:00:00Z	1802	Plato	Dialogi selecti	unknown	mcgilluniversity; mcgilluniversityrarebooks; toronto
banquetofplato00plat	1908-01-01T00:00:00Z	1908	Plato	The banquet of Plato	eng	bplhoughton; bostonpubliclibrary; americana
bailatudejingshe0000plat	2013-01-01T00:00:00Z	2013	Plato, Qian 427-qian 347	Bai la tu de jing shen zhe xue	chi	popularchinesebooks; internetarchivebooks; printdisabled; inlibrary; fav-agent-lisa
78_svar-mig-i-aften-du-kre_aage-juhl-thomsens-orkester-johannes-wahl-gerald-plato-emi_gbia7018608a			AAGE JUHL-THOMSENS ORKESTER; Johannes Wahl; Gerald Plato; Emil Damvig	SVAR MIG I AFTEN DU KÆRE	Danish	78rpm; 78rpm_leif_druedahl; georgeblood; audio_music
joxxpezylaf0ymlkw3poaqrnnpasopdevenpovir	2020-06-26T00:00:00Z	2020	Classical Criticism: PLATO	Classical Philosopher Aristotle : A lecture		podcasts_mirror_bobarchives; podcasts_mirror; fav-jean_holden; fav-pereswa_phis
india.history.resource.92890	1877-01-01T00:00:00Z	1877	Plato; Hermanni, Carl Friderici	Platonis Dialogi secundum Thrasylli Tetralogias Dispositi, Vol. V	lat; grc	IndiaHistory; JaiGyan
micro_IA41153605_1034	2001-08-01T00:00:00Z	2001	Sugar, William; PLATO Learning, Inc., Bloomington, MN.	Forest Grove High School, Forest Grove, Oregon. PLATO Evaluation Series.	English	eric; microfiche
micro_IA41153605_1028	1998-08-01T00:00:00Z	1998	Snyder, Pam; Gohringer, Karen; PLATO Learning, Inc., Bloomington, MN.	Columbus, Ohio Public School Career Centers. PLATO Evaluation Series. Preliminary Analysis.	English	eric; microfiche
micro_IA41153605_1027	1998-07-01T00:00:00Z	1998	Sherman, Greg; PLATO Learning, Inc., Bloomington, MN.	Stonecutter Mills, Inc., Isothermal Community College. PLATO Evaluation Series.	English	microfiche; eric
platos-letters_202507	2025-01-01T00:00:00Z	2025	Plato	Plato's Letters		opensource; fav-marccic; fav-prolem_sine_matrem_creatam; fav-the_ancients; fav-user327581; fav-user93621
isangkukkarulcha0000plat	2007-01-01T00:00:00Z	2007	Plato	Isang kukka rŭl ch'ajaganŭn kkŭdŏmnŭn yŏjŏng kukkaron	kor	internetarchivebooks; inlibrary; printdisabled
ionhippiasminorl0003plat	1996-01-01T00:00:00Z	1996	Plato	Ion ; Hippias minor ; Laches ; Protagoras	eng	internetarchivebooks; printdisabled; fav-agent-lisa; fav-lalovox
ion_spz_librivox	2007-06-24T00:00:00Z	2007	Plato	Ion	eng	librivoxaudio; audio_bookspoetry; fav-chrisrd; fav-jmanmanj; fav-sarahx123; fav-st369380; fav-starvenus; fav-valentin_mo_u_apos_
symposiumandphae0000plat	1993-01-01T00:00:00Z	1993	Plato	The Symposium ; and, The Phaedrus : Plato's erotic dialogues	eng	internetarchivebooks; printdisabled; fav-agent-lisa; fav-auntieannie2; fav-boxerstains; fav-burritoboy; fav-maarchive; fav-stinkers; fav-wmhoofnagle; americanuniversity-ol; barryun
bub_gb_2gRmR3i6SYoC	1861-01-01T00:00:00Z	1861	Plato	Commentaire sur le Cratyle de Platon par Charles Lenormant	French	europeanlibraries
bub_gb_0htkiNBaosEC	1852-01-01T00:00:00Z	1852	Plato	The Republic of Plato, translated into English, with an introduction, analysis, and notes. By J. Ll. Davies and D.J. Vaughan	eng	europeanlibraries; fav-azizachugh; fav-hkastler; fav-nate_mills; fav-thekameleon
india.history.resource.87229	1875-01-01T00:00:00Z	1875	Plato; Jowett, B. (Tr.)	The Dialogues of Plato; 2nd ed., in Five Volumes, Vol. III	eng	IndiaHistory; JaiGyan
fpayipzx3zkqn56cwjrkaycodnjzxcsnfdg1f21f			Πολιτεια του Πλατωνα (τομος πρωτος), Η by Plato (Πλάτων) (c. 428 BCE - c. 347 BCE)	Βιβλίον Α - Κεφάλαιο 1		podcasts_mirror_bobarchives; podcasts_mirror
bub_gb_DshV_9GqlfIC	1832-01-01T00:00:00Z	1832	Plato	Lo Iparco, ovvero Il desideroso del guadagno di Platone tradotto in lingua toscana da Dardi Bembo	Italian	europeanlibraries
symposium01600gut			Plato, 427? BC-347? BC	Symposium	eng	gutenberg; fav-agent-lisa
bim_eighteenth-century_parmenides-latin-and-g_plato_1728	1728-01-01T00:00:00Z	1728	Plato.	[Parmenides. Latin and Greek]. Parmenides. ... 1728	English	pub_eighteenth-century; bim_microfilm; microfilm
b2900049x_0009	1914-01-01T00:00:00Z	1914	Plato. n 79139459; Fowler, Harold North, 1859-1955. n 89623884; Lamb, W. R. M. (Walter Rangeley Maitland), 1882- n 88635997; Bury, Robert Gregg, 1869- nr 87000721; Shorey, Paul, 18	Plato : with an English translation	grc; eng	wellcomelibrary; ukmhl; medicalheritagelibrary; europeanlibraries; medicallibrary; fav-arkma; fav-br979; fav-dm1612; fav-edithur; fav-epexelenkhos; fav-f4ust1n4; fav-farringdon; fa
platowithenglish91platuoft	1914-01-01T00:00:00Z	1914	Plato; Fowler, Harold North, 1859-1955; Lamb, W. R. M. (Walter Rangeley Maitland), b. 1882; Bury, Robert Gregg, b. 1869	Plato, with an English translation	eng; grc	pratt; toronto; university_of_toronto; fav-adamg142; fav-agent-lisa; fav-alib; fav-clavius; fav-heifernymph; fav-jamesstepsr; fav-jtsdonald; fav-pjconcierge; fav-ricardo_gatzmann
platomenogreatbo0000plat	1949-01-01T00:00:00Z	1949	Plato	Plato Meno (Great Books Foundation)	eng	internetarchivebooks; inlibrary; printdisabled
platossymposium00plat	1956-01-01T00:00:00Z	1956	Plato; Jowett, Benjamin, 1817-1893	Plato's Symposium	eng	internetarchivebooks; americana; printdisabled; fav-agent-lisa
bwb_Y0-ABV-768	1956-01-01T00:00:00Z	1956	PLato	Phaedrus	eng	internetarchivebooks; printdisabled; inlibrary; fav-vvatchword
bub_gb_dVwja6X0wLsC	1554-01-01T00:00:00Z	1554	Plato	La Republica di Platone, tradotta dalla lingua greca nella thoscana dall'eccellente phisico messer Pamphilo Fiorimbene da Fossembrone. Con gli argomenti per ciascun libro & con la 	Italian	europeanlibraries; fav-chchmeme; fav-thebigsister37
bub_gb_dhKdd8PEobIC	1574-01-01T00:00:00Z	1574	Plato	I Dialoghi di Platone intitolati l'Eutifrone, ouero Della santità, l'Apologia di Socrate, il Critone, ò Di quel che s'ha affare, il Fedone, ò Della immortalità dell'anima. Il Timeo	Italian	europeanlibraries
bub_gb_dHMCAAAAQAAJ	1814-01-01T00:00:00Z	1814	Plato	Platonis Leges et Epinomis, emendavit et perpetua adnotatione illustr. F. Astius	Greek	europeanlibraries; fav-catherinebb
bub_gb_aX6Kmgmm2MMC	1832-01-01T00:00:00Z	1832	Plato	L'epinomide ovvero Il filosofo di Platone	Italian	europeanlibraries
bub_gb_IaZXAAAAcAAJ	1866-01-01T00:00:00Z	1866	Plato	The Republic of Plato : translatd into English, with an analysis and notes	eng; grc	europeanlibraries
bub_gb__cER8cw_ue4C	1834-01-01T00:00:00Z	1834	Plato	Platonis Convivium recensuit, emendavit, illustravit Alexander Hommel	Latin; grc	europeanlibraries
plato-collection	1920-01-01T00:00:00Z	1920	Plato ,Benjamin Jowett	Plato Collection	eng	opensource; fav-webdeveloper5050
bub_gb_wFMp7GLRjb0C	1832-01-01T00:00:00Z	1832	Plato	Alcibiade secondo, ovvero Del voto di Platone	Italian	europeanlibraries
india.history.resource.87228	1875-01-01T00:00:00Z	1875	Plato; Jowett, B. (Tr.)	The Dialogues of Plato; 2nd ed., in Five Volumes, Vol. II	eng	IndiaHistory; JaiGyan
socratesatransl00goodgoog	1879-01-01T00:00:00Z	1879	Plato	Socrates : a translation of the Apology, Crito, and parts of the Phaedo of Plato	eng	americana; fav-agent-lisa
11264174bsb	1771-01-01T00:00:00Z	1771	Plato	Phädon	German	german-online-libraries; booksbylanguage_german; booksbylanguage
11725766bsb	1841-01-01T00:00:00Z	1841	Plato	Platon's Timaeus und Kritias	German	german-online-libraries; booksbylanguage_german; booksbylanguage
11912667bsb	1786-01-01T00:00:00Z	1786	Plato	Werke des Plato. 4	German	german-online-libraries; booksbylanguage_german; booksbylanguage
jbc.bj.uj.edu.pl.NDIGCZAS023658_77513734	1900-07-03T00:00:00Z	1900	Plato, Curt. Red.	Thorner Zeitung : Begründet 1760. 1900, Nr. 152 (3 Juli) - Erstes Blatt	ger	thorner-ostdeutsche-zeitung; polishpublicdomain
jbc.bj.uj.edu.pl.NDIGCZAS023658_77513735	1900-07-03T00:00:00Z	1900	Plato, Curt. Red.	Thorner Zeitung. 1900, Nr. 152 (3 Juli) - Zweites Blatt	ger	thorner-ostdeutsche-zeitung; polishpublicdomain
jbc.bj.uj.edu.pl.NDIGCZAS023658_77513742	1900-07-07T00:00:00Z	1900	Plato, Curt. Red.	Thorner Zeitung : Begründet 1760. 1900, Nr. 156 (7 Juli) - Erstes Blatt	ger	thorner-ostdeutsche-zeitung; polishpublicdomain
jbc.bj.uj.edu.pl.NDIGCZAS023658_77513792	1900-08-05T00:00:00Z	1900	Plato, Curt. Red.	Thorner Zeitung. 1900, Nr. 181 (5 August) - Zweites Blatt	ger	thorner-ostdeutsche-zeitung; polishpublicdomain
bitchute_-_aristotle_2021	2021-01-01T00:00:00Z	2021	Aristotle Against Plato	BitChute - aristotle (2021)		bitchute-social-video; social-media-video; additional_collections_video; deemphasize
jbc.bj.uj.edu.pl.NDIGCZAS023658_77513831	1900-08-29T00:00:00Z	1900	Plato, Curt. Red.	Thorner Zeitung : Begründet 1760. 1900, Nr. 201 (29 August) - Erstes Blatt	ger	thorner-ostdeutsche-zeitung; polishpublicdomain
jbc.bj.uj.edu.pl.NDIGCZAS023658_77513836	1900-08-31T00:00:00Z	1900	Plato, Curt. Red.	Thorner Zeitung. 1900, Nr. 203 (31 August) - Zweites Blatt	ger	thorner-ostdeutsche-zeitung; polishpublicdomain
euthyphroapology0000plat_h9d6	1956-01-01T00:00:00Z	1956	Plato, author	Euthyphro, Apology, Crito, Phaedo, the death scene	eng	internetarchivebooks; inlibrary; printdisabled; fav-agent-lisa
jbc.bj.uj.edu.pl.NDIGCZAS023658_77513782	1900-07-31T00:00:00Z	1900	Plato, Curt. Red.	Thorner Zeitung : Begründet 1760. 1900, Nr. 176 (31 Juli) - Erstes Blatt	ger	thorner-ostdeutsche-zeitung; polishpublicdomain
